Transakcija: c1315131014c12121415f181410141313ac101018e151112ed14141300000000, Siuntėjas: 416d656c696120313034343136683635366b3639363132303331333033343431, Gavėjas: 56616c656e74696e61203334393536363136693635366f373436393675363132, Suma: 93BTC
Transakcija: 1117a1912121219ff151812121219cb1a712eb15d12e14111411150000000000, Siuntėjas: 5a6f6579203235313563366a3635373932303332333533313563366a36353739, Gavėjas: 4d6164656c796e203635383466363136343635366d3739367332303336333533, Suma: 24BTC
Transakcija: d1112c15111711f14101411151117141affe141119f14f14e141119000000000, Siuntėjas: 536f706869652036303533366a37303638363936353230333633303533366a37, Gavėjas: 4c696c7920333230346536393669373932303333333233303465363936693739, Suma: 20BTC
Transakcija: f15171217e1514121219f171714e17a17c121417d111219f1116101400000000, Siuntėjas: 4861696c657920393930343836313639366b3635373932303339333933303438, Gavėjas: 4175647265792036373434313735363437323635373932303336333733343431, Suma: 20BTC
Transakcija: 1391216101313131511c1412171313131017e1ae13141714e1ae131417000000, Siuntėjas: 4761627269656c6c612035383934373631363237323639363536713673363132, Gavėjas: 4176612039303834313736363132303339333033383431373636313230333933, Suma: 96BTC
Transakcija: 14161571711f141112141511141615f41013ee1512915ff181012e0000000000, Siuntėjas: 4c696c6c69616e20373535346536393669366b36393631367332303337333533, Gavėjas: 48616e6e61682031343834383631366b366d3631363832303331333433383438, Suma: 89BTC
Transakcija: 15d13161316131615c1291715f181612a1b15151115ff1718151511150000000, Siuntėjas: 49736162656c6c612031303734393733363136323635366f3671363132303331, Gavėjas: 5361726168203931353336313732363136383230333933313533363137323631, Suma: 44BTC
Transakcija: 812121710121115f1717141012111515151aaf141511141915ff121114000000, Siuntėjas: 436f7261203939333433366a3732363132303339333933333433366a37323631, Gavėjas: 41616c6979616820383634313631366936393739363136383230333833363431, Suma: 53BTC
Transakcija: 151a101710f1a14121314171410f1a1614410a121515131591715fff00000000, Siuntėjas: 4c61796c6120393330346536313739366b363132303339333333303465363137, Gavėjas: 536176616e6e6168203239323533363137363631366f36713631363832303332, Suma: 17BTC
Transakcija: 17d1218e171215f171814e1712151213da14121413141517ff12161200000000, Siuntėjas: 4c756e612039313034653735366b3631323033393331333034653735366b3631, Gavėjas: 56697669616e2032383735363639373636393631367132303332333833373536, Suma: 82BTC
Transakcija: 17d1018e171215f151814e1712151511df111510141110141211111510000000, Siuntėjas: 4c756e612035313034653735366b3631323033353331333034653735366b3631, Gavėjas: 416c696365203836353431366736393633363532303338333633353431366736, Suma: 79BTC
Transakcija: 84161110eb111291291914f15101611e19c19f1416e19c19f140000000000000, Siuntėjas: 42726f6f6b6c796e2035383434323732366c366e366c366f3739367532303335, Gavėjas: 4972697320373834393732363937333230333733383439373236393733323033, Suma: 32BTC
Transakcija: 12101215e1215ff171514e1215f1716b10141216121410101412161214000000, Siuntėjas: 4c65616820393533346536353631363832303339333533333465363536313638, Gavėjas: 4c75637920343034653735363337393230333433303465373536333739323033, Suma: 63BTC
Transakcija: 812f1710121115f1417141012111512dda14131415991314f141314000000000, Siuntėjas: 436f7261203339333433366a3732363132303333333933333433366a37323631, Gavėjas: 4769616e6e61203231343736393631366d366f36313230333233313437363936, Suma: 44BTC
Transakcija: 1215df1114f1214121517121414111213d1214121413141517f1712161200000, Siuntėjas: 4c65696c616e6920333631346536353639366b36313671363932303333333633, Gavėjas: 56697669616e2039383735363639373636393631367132303339333833373536, Suma: 8BTC
Transakcija: 1415d1012ef1411141517131414121cc712161a121497141412161a120000000, Siuntėjas: 4c696c69616e6120333838346536393669363936313671363132303333333833, Gavėjas: 5175696e6e20333835353137353639366d366f32303333333833353531373536, Suma: 76BTC
Transakcija: c1315101911101ad159141314161711d1417e121014141417e12101414000000, Siuntėjas: 4e6174616c6961203739353467363137343631366d3639363132303337333933, Gavėjas: 5a6f65203333373563366a363532303333333333373563366a36353230333333, Suma: 65BTC
Transakcija: 15c17b11e151491219f101510ef13f1314f1a111117a141814f1a00000000000, Siuntėjas: 4c61696e657920343534346536313639366d3635373932303334333533343465, Gavėjas: 4861727065722031313438363137323730363537323230333133313438363137, Suma: 9BTC
Transakcija: 13131611d15121212915f1610111511d1517e121014151417e12101415000000, Siuntėjas: 5374656c6c6120373436353337343635366b366d363132303337333433363533, Gavėjas: 5a6f65203533373563366a363532303335333333373563366a36353230333533, Suma: 23BTC
Transakcija: c1315d1014c12121415f121410149151415e12c141712141118e12c000000000, Siuntėjas: 416d656c696120383034343136683635366b3639363132303338333033343431, Gavėjas: 456d696c7920363138343536683639366b373932303336333133383435366836, Suma: 79BTC
Transakcija: 9f14131012c1711121411161012c16dd12181115d14101411151811150000000, Siuntėjas: 456d657279203637303435366836353732373932303336333733303435366836, Gavėjas: 5361646965203635393533363136343639363532303336333533393533363136, Suma: 14BTC
Transakcija: 1215d111212101114101416f121210f12d111318c1511101411141318c000000, Siuntėjas: 456c6c6965203732373435366736693639363532303337333233373435366736, Gavėjas: 4772616365203633393437373236313633363532303336333333393437373236, Suma: 92BTC
Transakcija: f12d151318c1511101415141318c1016111413111416f1616121311141600000, Siuntėjas: 4772616365203533393437373236313633363532303335333333393437373236, Gavėjas: 4972697320373738343937323639373332303337333733383439373236393733, Suma: 62BTC
Transakcija: 812121710121115f17171410121115bdd11d11f119101416fd11f00000000000, Siuntėjas: 436f7261203939333433366a3732363132303339333933333433366a37323631, Gavėjas: 43686c6f6520373236343336383669366e363532303337333233363433363836, Suma: 59BTC
Transakcija: 1716101014171411121318f151018171215df1114f1214121517121414110000, Siuntėjas: 57696c6c6f7720353431353736393669366b3670373732303335333433313537, Gavėjas: 4c65696c616e6920333631346536353639366b36313671363932303333333633, Suma: 58BTC
Transakcija: 12dd11d1adf129131416d1ad1013141415c1411171214181015c140000000000, Siuntėjas: 417468656e612037363431373436383635366f36313230333733363431373436, Gavėjas: 52696c6579203134333532363936693635373932303331333433333532363936, Suma: 76BTC
Transakcija: 11c16121810151214915f1718141012121310c1a151115119121212f11000000, Siuntėjas: 43616d696c612039313334333631366a3639366d363132303339333133333433, Gavėjas: 536361726c657474203631373533363336313732366d36353734373432303336, Suma: 59BTC
Transakcija: d11151015151216f1415f151415151013141315c1411171214171015c1400000, Siuntėjas: 536f70686961203530353533366a373036383639363132303335333033353533, Gavėjas: 52696c6579203934333532363936693635373932303339333433333532363936, Suma: 5BTC
Transakcija: 1216af11101115ff14f111011151516131413161115f18141413161115000000, Siuntėjas: 456c6c6120323332343536673669363132303332333333323435366736693631, Gavėjas: 49736c6120313333343937333669363132303331333333333439373336693631, Suma: 34BTC
Transakcija: 121ad10a18111210191115c17dd1415d1013ef14111415171314151200000000, Siuntėjas: 456c697a61626574682033313534353667363937693631363236353734363832, Gavėjas: 4c696c69616e6120353838346536393669363936313671363132303335333833, Suma: 23BTC
Transakcija: d1115a15151216f1415ff141515f12d161318c1511101416141318c000000000, Siuntėjas: 536f70686961203230353533366a373036383639363132303332333033353533, Gavėjas: 4772616365203733393437373236313633363532303337333333393437373236, Suma: 43BTC
Transakcija: 11915a131210151199141312f18a1516a19bd121114915d14181500000000000, Siuntėjas: 4361726f6c696e6520313833343336313732366e366d36393673363532303331, Gavėjas: 44656c696c6168203135323434363536693639366d3631363832303331333533, Suma: 24BTC
Transakcija: 12f915a111214111213111415ff13ad1413f151212129e1612f1800000000000, Siuntėjas: 566963746f726961203234353536363936333734367037323639363132303332, Gavėjas: 50656e656c6f70652031323335303635366b3635366d36723730363532303331, Suma: 88BTC
Transakcija: c1315f1014c12121415f14141014cb15a12cb15d129141310141700000000000, Siuntėjas: 416d656c696120333034343136683635366b3639363132303333333033343431, Gavėjas: 4d6164656c696e652039343466363136343635366d3639367336353230333933, Suma: 43BTC
Transakcija: 111210131311101ac13141017131110151a101110f1a14121314111410f1a000, Siuntėjas: 436c617261203439393433366736313732363132303334333933393433366736, Gavėjas: 4c61796c6120363330346536313739366b363132303336333333303465363137, Suma: 40BTC
Transakcija: 1612a1319111ac15d14101719111a19d1019e19d1415f1716e19d14000000000, Siuntėjas: 5361726168203439313533363137323631363832303334333933313533363137, Gavėjas: 4c79646961203937346537393634363936313230333933373465373936343639, Suma: 16BTC
Transakcija: dde7c14dd1416e13f11f141215d111212101114101416f121210000000000000, Siuntėjas: 41646469736f6e20363234313634363436393733367236733230333633323431, Gavėjas: 456c6c6965203732373435366736693639363532303337333233373435366736, Suma: 12BTC
Transakcija: c1a1215a151915f171514a15191512121310a1a151115119121212ff00000000, Siuntėjas: 4d61796120393530346636313739363132303339333533303466363137393631, Gavėjas: 536361726c657474203231373533363336313732366d36353734373432303332, Suma: 89BTC
Transakcija: 15bd14e15d10141214e15d10141313ac101118e151112ed14141300000000000, Siuntėjas: 4a61646520383134633631363436353230333833313463363136343635323033, Gavėjas: 56616c656e74696e61203534393536363136693635366f373436393675363132, Suma: 24BTC
Transakcija: 1013141415c1411171214181015c14f41010ee1512915ff151012e0000000000, Siuntėjas: 52696c6579203134333532363936693635373932303331333433333532363936, Gavėjas: 48616e6e61682035343834383631366b366d3631363832303335333433383438, Suma: 42BTC
Transakcija: de1015101112e1413141118101112101314c15c1411171214101015c14000000, Siuntėjas: 536f666961203631323533366a36363639363132303336333133323533366a36, Gavėjas: 52696c6579203434333532363936693635373932303334333433333532363936, Suma: 86BTC
Transakcija: 1391216101513131511c1412171313c1315df10101ad15914101412110000000, Siuntėjas: 4761627269656c6c612039383934373631363237323639363536713673363132, Gavėjas: 4e6174616c6965203836333467363137343631366d3639363532303338333633, Suma: 43BTC
Transakcija: 12dd12131214159915f17f1812bddcd11f119101411fd11f0000000000000000, Siuntėjas: 4769616e6e6120393231343736393631366d366f363132303339333233313437, Gavėjas: 43686c6f6520363236343336383669366e363532303336333233363433363836, Suma: 24BTC
Transakcija: 1916d15e191115f121712e1911151115ab14111415fff1014111415000000000, Siuntėjas: 4c796c6120383938346537393669363132303338333933383465373936693631, Gavėjas: 4172696120323234343137323639363132303332333233343431373236393631, Suma: 35BTC
Transakcija: c1315c1014c12121415f1114101412134c13c12101215913a14f180000000000, Siuntėjas: 416d656c696120363034343136683635366b3639363132303336333033343431, Gavėjas: 456c65616e6f72203231343435366736353631366f3672373232303332333133, Suma: 68BTC
Transakcija: c4fbc101512121214f10c1015b12d10d171011f1ac91312d1000000000000000, Siuntėjas: 4e616f6d692032343434673631366c366c363932303332333433343467363136, Gavėjas: 436861726c6f747465203930333433363836313732366d367237343734363532, Suma: 40BTC
Transakcija: dde712b15dd1911e1114151113131612d15121212915f1710111500000000000, Siuntėjas: 41646469736f6e20353632343136343634363937333672367332303335333633, Gavėjas: 5374656c6c6120393436353337343635366b366d363132303339333433363533, Suma: 78BTC
Transakcija: 161441010121515131591715ff1512f915b16e1416d18c141314100000000000, Siuntėjas: 536176616e6e6168203539323533363137363631366f36713631363832303335, Gavėjas: 566963746f726961203435353636393633373436703732363936313230333433, Suma: 2BTC
Transakcija: 15d1316c16131615c1291715f111215da1011101415915ff1410110000000000, Siuntėjas: 49736162656c6c612036303734393733363136323635366f3671363132303336, Gavėjas: 456c69616e61203233343435366736393631366f363132303332333333343435, Suma: 74BTC
Transakcija: 812f1710121115f1417141012111512134c15c12101215913a14111800000000, Siuntėjas: 436f7261203339333433366a3732363132303333333933333433366a37323631, Gavėjas: 456c65616e6f72203631343435366736353631366f3672373232303336333133, Suma: 41BTC
Transakcija: c1315101a11101ad1591413141717111210191311101ac131416171311100000, Siuntėjas: 4e6174616c6961203939353467363137343631366d3639363132303339333933, Gavėjas: 436c617261203739393433366736313732363132303337333933393433366736, Suma: 43BTC
Transakcija: 91515bb11c14121415f1010f11139121610d13131511c1412171313000000000, Siuntėjas: 456d696c696120343432343536683639366b3639363132303334333433323435, Gavėjas: 4761627269656c6c612032383934373631363237323639363536713673363132, Suma: 69BTC
Transakcija: 1515e712101510111911e1114121412ddb131214159915f10f18120000000000, Siuntėjas: 416c6c69736f6e20383030343136673669363937333672367332303338333033, Gavėjas: 4769616e6e6120343231343736393631366d366f363132303334333233313437, Suma: 21BTC
Transakcija: 15151aafd151511191415d141112d1112a11151216f1412ff111415000000000, Siuntėjas: 41616c6979616820363836343136313669363937393631363832303336333833, Gavėjas: 536f70686965203236303533366a373036383639363532303332333633303533, Suma: 54BTC
Transakcija: c1315101014c12121415f151410141115fb13101015141112f10111610000000, Siuntėjas: 416d656c696120353034343136683635366b3639363132303335333033343431, Gavėjas: 436c616972652034363734333667363136393732363532303334333633373433, Suma: 28BTC
Transakcija: dde715b15dd1911e1114181115151aa15d151511191415d14171200000000000, Siuntėjas: 41646469736f6e20313632343136343634363937333672367332303331333633, Gavėjas: 41616c6979616820393836343136313669363937393631363832303339333833, Suma: 91BTC
Transakcija: 101311b17111312121917f1014171117912fa14171191115f14ff14000000000, Siuntėjas: 4576656c796e20343039343537363635366b3739367132303334333033393435, Gavėjas: 4175726f726120333232343137353732366e3732363132303333333233323431, Suma: 24BTC
Transakcija: 1013141415c1411171214181015c14c1a1010b1a1413141510b1a14131400000, Siuntėjas: 52696c6579203134333532363936693635373932303331333433333532363936, Gavėjas: 4d61796120353034663631373936313230333533303466363137393631323033, Suma: 93BTC
Transakcija: c1110ebb1ac1413141012bb1a1215df1114f1214121517121414110000000000, Siuntėjas: 4d61726961203438323466363137323639363132303334333833323466363137, Gavėjas: 4c65696c616e6920333631346536353639366b36313671363932303333333633, Suma: 27BTC
Transakcija: 1916a15e191115ff1712e191115cde710db15d1911e111410140000000000000, Siuntėjas: 4c796c6120323938346537393669363132303332333933383465373936693631, Gavėjas: 4d616469736f6e20343336346636313634363937333672367332303334333333, Suma: 58BTC
Transakcija: 17d1218e171215f171814e171215d11151115151216f1415f161415150000000, Siuntėjas: 4c756e612039313034653735366b3631323033393331333034653735366b3631, Gavėjas: 536f70686961203730353533366a373036383639363132303337333033353533, Suma: 78BTC
Transakcija: cb1a710eb15d12e141114f15cb15a1013a15d129141312f15000000000000000, Siuntėjas: 4d6164656c796e203235383466363136343635366d3739367332303332333533, Gavėjas: 4d6164656c696e65203539343466363136343635366d36393673363532303335, Suma: 79BTC
Transakcija: 812111710121115f16171410121115c1411cdece17111711f141410000000000, Siuntėjas: 436f7261203739333433366a3732363132303337333933333433366a37323631, Gavėjas: 4a6f73657068696e65203636343463366a373336353730363836393675363532, Suma: 33BTC
Transakcija: b1010db1413141014db141314101616131415121115191191712141415000000, Siuntėjas: 4d69612034303634663639363132303334333033363466363936313230333433, Gavėjas: 506169736c6579203335363530363136393733366d3635373932303333333533, Suma: 91BTC
Transakcija: 1215d101011101415915f15141011d1115c15151216f1415f111415150000000, Siuntėjas: 456c69616e61203533343435366736393631366f363132303335333333343435, Gavėjas: 536f70686961203630353533366a373036383639363132303336333033353533, Suma: 33BTC
Transakcija: d13cd131415d121214171014111617d1318e171215f181814e17121500000000, Siuntėjas: 4164656c696e6520363731343136343635366b36393671363532303336333733, Gavėjas: 4c756e612031313034653735366b3631323033313331333034653735366b3631, Suma: 43BTC
Transakcija: 12c141212111012141612f171214111213d1314121413141517f181216120000, Siuntėjas: 456c6f6973652039383034353667366c36393733363532303339333833303435, Gavėjas: 56697669616e2031383735363639373636393631367132303331333833373536, Suma: 34BTC
Transakcija: 15d131611131615c1291715f16131013111017111312121917f1514171100000, Siuntėjas: 49736162656c6c61203734393733363136323635366f36713631323033373439, Gavėjas: 4576656c796e20353039343537363635366b3739367132303335333033393435, Suma: 59BTC
Transakcija: 1016d1413111416f1216121311141612f915a111214111213111415ff0000000, Siuntėjas: 4972697320383738343937323639373332303338333733383439373236393733, Gavėjas: 566963746f726961203234353536363936333734367037323639363132303332, Suma: 93BTC
Transakcija: cde715db15d1911e111415141013111217111312121917f17141711000000000, Siuntėjas: 4d616469736f6e20353336346636313634363937333672367332303335333333, Gavėjas: 4576656c796e20393039343537363635366b3739367132303339333033393435, Suma: 55BTC
Transakcija: 1511d13111510141110141611111510111210151311101ac1314121713111000, Siuntėjas: 416c696365203736353431366736393633363532303337333633353431366736, Gavėjas: 436c617261203839393433366736313732363132303338333933393433366736, Suma: 29BTC
Transakcija: 9f14191012c1711121417161012c91515cb11c14121415f1110f110000000000, Siuntėjas: 456d657279203937303435366836353732373932303339333733303435366836, Gavėjas: 456d696c696120363432343536683639366b3639363132303336333433323435, Suma: 14BTC
Transakcija: c1315f1014c12121415f14141014812a1710121115ff17141012111500000000, Siuntėjas: 416d656c696120333034343136683635366b3639363132303333333033343431, Gavėjas: 436f7261203239333433366a3732363132303332333933333433366a37323631, Suma: 36BTC
Transakcija: cb15a1313a15d129141312f1815c171111e151491219f161510e000000000000, Siuntėjas: 4d6164656c696e65203139343466363136343635366d36393673363532303331, Gavėjas: 4c61696e657920373534346536313639366d3635373932303337333533343465, Suma: 14BTC
Transakcija: 19d1018121414d141314151712141417a1710121417d111219f1516101400000, Siuntėjas: 4c79646961203539373465373936343639363132303335333933373465373936, Gavėjas: 4175647265792035373434313735363437323635373932303335333733343431, Suma: 21BTC
Transakcija: 1cc712161a121497141412161a1211d1217e121014121417e121014120000000, Siuntėjas: 5175696e6e20333835353137353639366d366f32303333333833353531373536, Gavėjas: 5a6f65203833373563366a363532303338333333373563366a36353230333833, Suma: 59BTC
Transakcija: 17154d1714171217917f12161514131316ad15121212915ff101115000000000, Siuntėjas: 417574756d6e203837353431373537343735366e367132303338333733353431, Gavėjas: 5374656c6c6120323436353337343635366b366d363132303332333433363533, Suma: 12BTC
Transakcija: 1013111317111312121917f1814171112a10d121210129131411101212100000, Siuntėjas: 4576656c796e20313039343537363635366b3739367132303331333033393435, Gavėjas: 456c656e6120363437343536673635366d363132303336333433373435366736, Suma: 78BTC
Transakcija: 1612a1819111ac15d14151719111a141adfe141119f12f14e141119000000000, Siuntėjas: 5361726168203539313533363137323631363832303335333933313533363137, Gavėjas: 4c696c7920383230346536393669373932303338333233303465363936693739, Suma: 43BTC
Transakcija: 1216fb121011131414b12101113141213dc14121413141517f11121612000000, Siuntėjas: 456c6c6120333234353667366936313230333333323435366736693631323033, Gavėjas: 56697669616e2036383735363639373636393631367132303336333833373536, Suma: 63BTC
Transakcija: d13cd181415d1212141710141616c131510141415c1413151415141414000000, Siuntėjas: 4164656c696e6520373731343136343635366b36393671363532303337333733, Gavėjas: 4162696761696c20333331343136323639363736313639367132303333333333, Suma: 82BTC
Transakcija: 1313ac101312151112912141415f1215dc1011101415915f1114101100000000, Siuntėjas: 56616c656e74696e612034393536363136693635366f37343639367536313230, Gavėjas: 456c69616e61203633343435366736393631366f363132303336333333343435, Suma: 8BTC
Transakcija: 1115fd13101015141112f12111610a1516a16bd121114915d141515000000000, Siuntėjas: 436c616972652038363734333667363136393732363532303338333633373433, Gavėjas: 44656c696c6168203535323434363536693639366d3631363832303335333533, Suma: 5BTC
Transakcija: 17d1310141212131418101412121314cde714db15d1911e11141414000000000, Siuntėjas: 4c756e6120313034653735366b363132303331333034653735366b3631323033, Gavėjas: 4d616469736f6e20333336346636313634363937333672367332303333333333, Suma: 54BTC
Transakcija: c1411cd15ce17111711f141410dde7cb15dd1911e1114f110000000000000000, Siuntėjas: 4a6f73657068696e65203136343463366a373336353730363836393675363532, Gavėjas: 41646469736f6e20323632343136343634363937333672367332303332333633, Suma: 58BTC
Transakcija: 9ddf11c1215f1214f11c121510a16111812131212171119f1417150000000000, Siuntėjas: 456d6d612038303234353668366a3631323033383330333234353668366a3631, Gavėjas: 47656e657369732039353734373635366b363537333639373332303339333533, Suma: 76BTC
Transakcija: 1115dd1414111415915f1217111412d101315121412121212f18181112000000, Siuntėjas: 417269616e61203839363431373236393631366f363132303338333933363431, Gavėjas: 56696f6c65742031313635363639366c366b3635373432303331333133363536, Suma: 90BTC
Transakcija: 12ddd131214159915f12f1812c4f10c1015121212141410c1015000000000000, Siuntėjas: 4769616e6e6120383231343736393631366d366f363132303338333233313437, Gavėjas: 4e616f6d692033343434673631366c366c363932303333333433343467363136, Suma: 53BTC
Transakcija: cdf1914111215f14161714111215c1315d1310101ad159141014161100000000, Siuntėjas: 416e6e612033373934313669366b3631323033333337333934313669366b3631, Gavėjas: 4e6174616c6965203736333467363137343631366d3639363532303337333633, Suma: 71BTC
Transakcija: 81212101117c131417101117c1314d13cd161415d12121417101414160000000, Siuntėjas: 436f72612039333433366a373236313230333933333433366a37323631323033, Gavėjas: 4164656c696e6520333731343136343635366b36393671363532303333333733, Suma: 70BTC
Transakcija: 17154111714171217917f161615141511de11151014111014111111151000000, Siuntėjas: 417574756d6e203737353431373537343735366e367132303337333733353431, Gavėjas: 416c696365203636353431366736393633363532303336333633353431366736, Suma: 99BTC
Transakcija: c1411cd12ce17111711f141410cb15a12cb15d12914131014170000000000000, Siuntėjas: 4a6f73657068696e65203536343463366a373336353730363836393675363532, Gavėjas: 4d6164656c696e652039343466363136343635366d3639367336353230333933, Suma: 47BTC
Transakcija: 19d101a121414d141314171712141414161571711f1411121415111416150000, Siuntėjas: 4c79646961203939373465373936343639363132303339333933373465373936, Gavėjas: 4c696c6c69616e20373535346536393669366b36393631367332303337333533, Suma: 1BTC
Transakcija: 11915aa1210151199141312ff812f1710121115f141714101211150000000000, Siuntėjas: 4361726f6c696e6520323833343336313732366e366d36393673363532303332, Gavėjas: 436f7261203339333433366a3732363132303333333933333433366a37323631, Suma: 37BTC
Transakcija: 1215df1011101415915f141410111cc710161a121497141212161a1200000000, Siuntėjas: 456c69616e61203333343435366736393631366f363132303333333333343435, Gavėjas: 5175696e6e20383835353137353639366d366f32303338333833353531373536, Suma: 14BTC
Transakcija: 1115df1414111415915f1417111411c16f1810151214915f1418141000000000, Siuntėjas: 417269616e61203339363431373236393631366f363132303333333933363431, Gavėjas: 43616d696c612033313334333631366a3639366d363132303333333133333433, Suma: 93BTC
Transakcija: 15d1316f16131615c1291715f1412ddd131412f12915f1216111400000000000, Siuntėjas: 49736162656c6c612033303734393733363136323635366f3671363132303333, Gavėjas: 417468656e61203837363431373436383635366f363132303338333733363431, Suma: 44BTC
Transakcija: 9dff11c1215f1414f11c1215314f111017e131414111017e1314000000000000, Siuntėjas: 456d6d612033303234353668366a3631323033333330333234353668366a3631, Gavėjas: 4e6f76612033353467366a373636313230333333353467366a37363631323033, Suma: 58BTC
Transakcija: 12f91512111214111213111415f1717a1713121417d111219f18161014000000, Siuntėjas: 566963746f726961203934353536363936333734367037323639363132303339, Gavėjas: 4175647265792031373434313735363437323635373932303331333733343431, Suma: 90BTC
Transakcija: 1016101413111416f1516121311141619d1018121414d1413141517121414000, Siuntėjas: 4972697320353738343937323639373332303335333733383439373236393733, Gavėjas: 4c79646961203539373465373936343639363132303335333933373465373936, Suma: 84BTC
Transakcija: 1516131413161115f1814141316111515d1316c16131615c1291715f11000000, Siuntėjas: 49736c6120313333343937333669363132303331333333333439373336693631, Gavėjas: 49736162656c6c612036303734393733363136323635366f3671363132303336, Suma: 39BTC
Transakcija: 16dd13181115d1410141215181115c11d16a15121312f1614a15121300000000, Siuntėjas: 5361646965203835393533363136343639363532303338333533393533363136, Gavėjas: 4d61657665203733346636313635373636353230333733333466363136353736, Suma: 77BTC
Transakcija: 1215d121212101114101417f121210b1012db1413141214db141314120000000, Siuntėjas: 456c6c6965203932373435366736693639363532303339333233373435366736, Gavėjas: 4d69612038303634663639363132303338333033363466363936313230333833, Suma: 6BTC
Transakcija: cd121914111215f17161714111215c131510101415c141315141514101400000, Siuntėjas: 416e6e612039373934313669366b3631323033393337333934313669366b3631, Gavėjas: 4162696761696c20343331343136323639363736313639367132303334333333, Suma: 8BTC
Transakcija: 312f10f121115f14f15f121115bddad11f1191014ffd11f00000000000000000, Siuntėjas: 4e6f7261203332353467366a3732363132303333333233353467366a37323631, Gavėjas: 43686c6f6520323236343336383669366e363532303332333233363433363836, Suma: 57BTC
Transakcija: 1215d101212101114101415f121210d11121311151216f1412f1811141500000, Siuntėjas: 456c6c6965203532373435366736693639363532303335333233373435366736, Gavėjas: 536f70686965203136303533366a373036383639363532303331333633303533, Suma: 34BTC
Transakcija: 11915ad10111ac9914131014121612a1b19111ac15d14181719111a000000000, Siuntėjas: 4361726f6c696e65203833343336313732366e366d3639367336353230333833, Gavėjas: 5361726168203139313533363137323631363832303331333933313533363137, Suma: 66BTC
Transakcija: c1315101b11101ad15914131418171115fa13101015141112ff1116100000000, Siuntėjas: 4e6174616c6961203139353467363137343631366d3639363132303331333933, Gavėjas: 436c616972652032363734333667363136393732363532303332333633373433, Suma: 84BTC
Transakcija: 3141015f121315f151415f121315f12d111318c1511101411141318c00000000, Siuntėjas: 4e6f7661203533353467366a3736363132303335333333353467366a37363631, Gavėjas: 4772616365203633393437373236313633363532303336333333393437373236, Suma: 87BTC
Transakcija: 841611aeb111291291914ff1515e718101510111911e11141814000000000000, Siuntėjas: 42726f6f6b6c796e2032383434323732366c366e366c366f3739367532303332, Gavėjas: 416c6c69736f6e20313030343136673669363937333672367332303331333033, Suma: 19BTC
Transakcija: 124b141191212912d19f16f917d1310141212131418101412121314000000000, Siuntėjas: 4b656e6e65647920373234643635366b366d3635363437393230333733323464, Gavėjas: 4c756e6120313034653735366b363132303331333034653735366b3631323033, Suma: 42BTC
Transakcija: 1612a1419111ac15d14111719111a1215dff14f1214121517121412110000000, Siuntėjas: 5361726168203639313533363137323631363832303336333933313533363137, Gavėjas: 4c65696c616e6920383631346536353639366b36313671363932303338333633, Suma: 48BTC
Transakcija: c1315101814c1413151417f141814d1115a15151216f1415ff14151500000000, Siuntėjas: 4162696761696c20333134313632363936373631363936713230333333313431, Gavėjas: 536f70686961203230353533366a373036383639363132303332333033353533, Suma: 27BTC
Transakcija: 12134c16c12101215913a141218f15171117e1514121219f161714e000000000, Siuntėjas: 456c65616e6f72203831343435366736353631366f3672373232303338333133, Gavėjas: 4861696c657920373930343836313639366b3635373932303337333933303438, Suma: 16BTC
Transakcija: 12a1012121210129131416101212101117b1912121219f101518121212190000, Siuntėjas: 456c656e6120373437343536673635366d363132303337333433373435366736, Gavėjas: 5a6f6579203435313563366a3635373932303334333533313563366a36353739, Suma: 20BTC
Transakcija: 1313ac101018e151112ed1414131213dd14121413141517f1212161200000000, Siuntėjas: 56616c656e74696e61203334393536363136693635366f373436393675363132, Gavėjas: 56697669616e2038383735363639373636393631367132303338333833373536, Suma: 67BTC
Transakcija: 17154b1714171217917f101615149151418e12c141712141418e12c000000000, Siuntėjas: 417574756d6e203437353431373537343735366e367132303334333733353431, Gavėjas: 456d696c7920333138343536683639366b373932303333333133383435366836, Suma: 16BTC
Transakcija: 1511de1115101411101411111115109151415e12c141712141118e12c0000000, Siuntėjas: 416c696365203636353431366736393633363532303336333633353431366736, Gavėjas: 456d696c7920363138343536683639366b373932303336333133383435366836, Suma: 99BTC
Transakcija: d13cd181415d12121417101416163141315f121315f181415f12131500000000, Siuntėjas: 4164656c696e6520373731343136343635366b36393671363532303337333733, Gavėjas: 4e6f7661203133353467366a3736363132303331333333353467366a37363631, Suma: 25BTC
Transakcija: c1ad15a151915f121514a15191517dd18e171215f121814e1712150000000000, Siuntėjas: 4d61796120383530346636313739363132303338333533303466363137393631, Gavėjas: 4c756e612038313034653735366b3631323033383331333034653735366b3631, Suma: 57BTC
Transakcija: bddbd11f119101410fd11f191612e141411131417e1414111314000000000000, Siuntėjas: 43686c6f6520343236343336383669366e363532303334333233363433363836, Gavėjas: 4c796c6120393834653739366936313230333933383465373936693631323033, Suma: 90BTC
Transakcija: 17912da14171191115f12ff14d1112b11151216f1412f1011141500000000000, Siuntėjas: 4175726f726120383232343137353732366e3732363132303338333233323431, Gavėjas: 536f70686965203436303533366a373036383639363532303334333633303533, Suma: 66BTC
Transakcija: c131510181415c14131514151418141511df1115101411101412111115100000, Siuntėjas: 4162696761696c20313331343136323639363736313639367132303331333333, Gavėjas: 416c696365203836353431366736393633363532303338333633353431366736, Suma: 43BTC
