Transakcija: 15151aafd151511191415d141112124b1413ba12129121212141116000000000, Siuntėjas: 41616c6979616820363836343136313669363937393631363832303336333833, Gavėjas: 4b656e6e6564792036373234643635366b366d36353634373932303336333733, Suma: 24BTC
Transakcija: d1112d11151216f1412f12111415161613141012111519119171214f15000000, Siuntėjas: 536f70686965203836303533366a373036383639363532303338333633303533, Gavėjas: 506169736c6579203235363530363136393733366d3635373932303332333533, Suma: 100BTC
Transakcija: c1411cddce17111711f1414101515e715101510111911e111415140000000000, Siuntėjas: 4a6f73657068696e65203436343463366a373336353730363836393675363532, Gavėjas: 416c6c69736f6e20353030343136673669363937333672367332303335333033, Suma: 52BTC
Transakcija: 9151510b11c14121415f1510f1115151aa14d151511191415d14161200000000, Siuntėjas: 456d696c696120353432343536683639366b3639363132303335333433323435, Gavėjas: 41616c6979616820373836343136313669363937393631363832303337333833, Suma: 79BTC
Transakcija: b12d10d1011f1ac91312d101491515db11c14121415f1210f110000000000000, Siuntėjas: 436861726c6f74746520333433363836313732366d3672373437343635323033, Gavėjas: 456d696c696120383432343536683639366b3639363132303338333433323435, Suma: 24BTC
Transakcija: c131510121415c1413151415141214c1315a1014c12121415ff1410140000000, Siuntėjas: 4162696761696c20383331343136323639363736313639367132303338333333, Gavėjas: 416d656c696120323034343136683635366b3639363132303332333033343431, Suma: 90BTC
Transakcija: f13fd1ce1511161211f121818ec131510161415c141315141514161400000000, Siuntėjas: 4861727065722038313134383631373237303635373232303338333133313438, Gavėjas: 4162696761696c20373331343136323639363736313639367132303337333333, Suma: 73BTC
Transakcija: 17912ca14171191115f11ff14c11d1910b1517e1014171610b15000000000000, Siuntėjas: 4175726f726120363232343137353732366e3732363132303336333233323431, Gavėjas: 4d61657665203937333466363136353736363532303339333733333466363136, Suma: 64BTC
Transakcija: 15151aa13d151511191415d141512c11d1a10b1517e1014181610b1500000000, Siuntėjas: 41616c6979616820353836343136313669363937393631363832303335333833, Gavėjas: 4d61657665203137333466363136353736363532303331333733333466363136, Suma: 85BTC
Transakcija: 1013141115c1411171214151015c141516131413161115f18141413161115000, Siuntėjas: 52696c6579203534333532363936693635373932303335333433333532363936, Gavėjas: 49736c6120313333343937333669363132303331333333333439373336693631, Suma: 10BTC
Transakcija: 101311b17111312121917f10141711c13151018f15121591415f1715f0000000, Siuntėjas: 4576656c796e20343039343537363635366b3739367132303334333033393435, Gavėjas: 4e6174616c69612039353467363137343631366d363936313230333933353467, Suma: 18BTC
Transakcija: c131510101415c14131514151410141511d12111510141110141511111510000, Siuntėjas: 4162696761696c20343331343136323639363736313639367132303334333333, Gavėjas: 416c696365203536353431366736393633363532303335333633353431366736, Suma: 4BTC
Transakcija: b12d10d121011f1ac91312d101311fe1017c19f1411111017c19000000000000, Siuntėjas: 436861726c6f747465203830333433363836313732366d367237343734363532, Gavėjas: 5275627920333636353237353632373932303333333633363532373536323739, Suma: 59BTC
Transakcija: 1216af11101115ff14f11101115121ad10a13111210191115c17dd0000000000, Siuntėjas: 456c6c6120323332343536673669363132303332333333323435366736693631, Gavėjas: 456c697a61626574682032313534353667363937693631363236353734363832, Suma: 37BTC
Transakcija: 101314d15c1411171214111015c14cb1a711eb15d12e14111410150000000000, Siuntėjas: 52696c6579203634333532363936693635373932303336333433333532363936, Gavėjas: 4d6164656c796e203435383466363136343635366d3739367332303334333533, Suma: 54BTC
Transakcija: b12d10d111011f1ac91312d101016c1413111416f11161213111416000000000, Siuntėjas: 436861726c6f747465203630333433363836313732366d367237343734363532, Gavėjas: 4972697320363738343937323639373332303336333733383439373236393733, Suma: 68BTC
Transakcija: 14e131415ea1417119171214181112121310131711111ac91712b14180000000, Siuntėjas: 4b696e736c65792031363834643639366b3733366d3635373932303331333633, Gavėjas: 536361726c6574742031373533363336313732366d3635373437343230333133, Suma: 25BTC
Transakcija: 10131112111312121917f1711131212c1315101411101ad15914131411170000, Siuntėjas: 4576656c796e2039343537363635366b3739367132303339343537363635366b, Gavėjas: 4e6174616c6961203639353467363137343631366d3639363132303336333933, Suma: 59BTC
Transakcija: 1216bf11101115f1014f1110111512a1012111012915f1016111012900000000, Siuntėjas: 456c6c6120343332343536673669363132303334333333323435366736693631, Gavėjas: 456c656e61203437343536673635366d3631323033343337343536673635366d, Suma: 38BTC
Transakcija: b1613da141115f18f12a1411151515e716101510111911e11141614000000000, Siuntėjas: 4d696c6120313238346636393669363132303331333233383466363936693631, Gavėjas: 416c6c69736f6e20373030343136673669363937333672367332303337333033, Suma: 69BTC
Transakcija: f41010ee1512915ff151012eb12d10d101011f1ac91312d10000000000000000, Siuntėjas: 48616e6e61682035343834383631366b366d3631363832303335333433383438, Gavėjas: 436861726c6f747465203430333433363836313732366d367237343734363532, Suma: 27BTC
Transakcija: 1515e711101510111911e111411141216ff11101115f1414f111011150000000, Siuntėjas: 416c6c69736f6e20363030343136673669363937333672367332303336333033, Gavėjas: 456c6c6120333332343536673669363132303333333333323435366736693631, Suma: 83BTC
Transakcija: 91515bb12c141214131410b12c9151413e12c14171214f18e12c000000000000, Siuntėjas: 456d696c6961203432343536683639366b363936313230333433323435366836, Gavėjas: 456d696c7920323138343536683639366b373932303332333133383435366836, Suma: 74BTC
Transakcija: d13cd1a14d1212141712f1618141117121912121219f17151812121219000000, Siuntėjas: 4164656c696e65203731343136343635366b3639367136353230333733313431, Gavėjas: 5a6f6579203935313563366a3635373932303339333533313563366a36353739, Suma: 31BTC
Transakcija: 12134c19c12101215913a14151817df18e171215f141814e1712150000000000, Siuntėjas: 456c65616e6f72203531343435366736353631366f3672373232303335333133, Gavėjas: 4c756e612033313034653735366b3631323033333331333034653735366b3631, Suma: 10BTC
Transakcija: 1415d1016ef141114151713141812f12d171318c1511101417141318c0000000, Siuntėjas: 4c696c69616e6120313838346536393669363936313671363132303331333833, Gavėjas: 4772616365203933393437373236313633363532303339333333393437373236, Suma: 6BTC
Transakcija: cb1a715eb15d12e14111414159151414e12c141712141018e12c000000000000, Siuntėjas: 4d6164656c796e203335383466363136343635366d3739367332303333333533, Gavėjas: 456d696c7920343138343536683639366b373932303334333133383435366836, Suma: 79BTC
Transakcija: de1014101112e14131410181011121310e1ae1314e1ae1314121018160000000, Siuntėjas: 536f666961203431323533366a36363639363132303334333133323533366a36, Gavėjas: 4176612038343137363631323033383431373636313230333833343331333733, Suma: 41BTC
Transakcija: 1391216101313131511c1412171313d13cd161415d1212141710141416000000, Siuntėjas: 4761627269656c6c612035383934373631363237323639363536713673363132, Gavėjas: 4164656c696e6520333731343136343635366b36393671363532303333333733, Suma: 39BTC
Transakcija: a1516a18bd121114915d1417151215dd1212101114101412f121210000000000, Siuntėjas: 44656c696c6168203935323434363536693639366d3631363832303339333533, Gavėjas: 456c6c6965203832373435366736693639363532303338333233373435366736, Suma: 12BTC
Transakcija: 1216ff11101115f1414f11101115121411e191312141114e1913121411000000, Siuntėjas: 456c6c6120333332343536673669363132303333333333323435366736693631, Gavėjas: 4976792036333834393736373932303336333333383439373637393230333633, Suma: 49BTC
Transakcija: cb15ab13a15d129141312f10d1112d11151216f1412f12111415000000000000, Siuntėjas: 4d6164656c696e65203439343466363136343635366d36393673363532303334, Gavėjas: 536f70686965203836303533366a373036383639363532303338333633303533, Suma: 29BTC
Transakcija: 1cc712161a121497141412161a12d1115c15151216f1415f1114151500000000, Siuntėjas: 5175696e6e20333835353137353639366d366f32303333333833353531373536, Gavėjas: 536f70686961203630353533366a373036383639363132303336333033353533, Suma: 35BTC
Transakcija: 1cc7f161a121497141112161a1212101315e1215ff181514e1215f0000000000, Siuntėjas: 5175696e6e20363835353137353639366d366f32303336333833353531373536, Gavėjas: 4c65616820313533346536353631363832303331333533333465363536313638, Suma: 29BTC
Transakcija: b16ada141115fff12a1411151cc7d161a12149714f12161a1200000000000000, Siuntėjas: 4d696c6120323238346636393669363132303332333233383466363936693631, Gavėjas: 5175696e6e20323835353137353639366d366f32303332333833353531373536, Suma: 78BTC
Transakcija: c1315de10101ad15914101411111311fe1017c19f1411111017c190000000000, Siuntėjas: 4e6174616c6965203636333467363137343631366d3639363532303336333633, Gavėjas: 5275627920333636353237353632373932303333333633363532373536323739, Suma: 62BTC
Transakcija: 121418e191312141814e19131214181215dd1212101114101412f12121000000, Siuntėjas: 4976792031333834393736373932303331333333383439373637393230333133, Gavėjas: 456c6c6965203832373435366736693639363532303338333233373435366736, Suma: 53BTC
Transakcija: 131012e1ae13141214e1ae13141212f915c111214111213111415f1100000000, Siuntėjas: 4176612038303834313736363132303338333033383431373636313230333833, Gavėjas: 566963746f726961203634353536363936333734367037323639363132303336, Suma: 8BTC
Transakcija: 1016111413111416f161612131114161791212a14171191115f17ff140000000, Siuntėjas: 4972697320373738343937323639373332303337333733383439373236393733, Gavėjas: 4175726f726120393232343137353732366e3732363132303339333233323431, Suma: 63BTC
Transakcija: 1515e7f101510111911e1114f14f12d181318c1511101418141318c000000000, Siuntėjas: 416c6c69736f6e20323030343136673669363937333672367332303332333033, Gavėjas: 4772616365203133393437373236313633363532303331333333393437373236, Suma: 39BTC
Transakcija: 1215dfd14f12141215171214101115b1316d15d12f181218d15d120000000000, Siuntėjas: 4c65696c616e6920343631346536353639366b36313671363932303334333633, Gavėjas: 4a61646520313831346336313634363532303331333833313463363136343635, Suma: 38BTC
Transakcija: b10fdb141314f14db141314f111513b14111415f18f101411141500000000000, Siuntėjas: 4d69612032303634663639363132303332333033363466363936313230333233, Gavėjas: 4172696120313234343137323639363132303331333233343431373236393631, Suma: 70BTC
Transakcija: 314a15f121315ff1415f1213151215df1011101415915f141410110000000000, Siuntėjas: 4e6f7661203233353467366a3736363132303332333333353467366a37363631, Gavėjas: 456c69616e61203333343435366736393631366f363132303333333333343435, Suma: 18BTC
Transakcija: 9f14111012c17111214f161012c1115db1414111415915f10171114000000000, Siuntėjas: 456d657279203237303435366836353732373932303332333733303435366836, Gavėjas: 417269616e61203439363431373236393631366f363132303334333933363431, Suma: 46BTC
Transakcija: 124b1416ba121291212121414169dcf11c1215f1114f11c12150000000000000, Siuntėjas: 4b656e6e6564792033373234643635366b366d36353634373932303333333733, Gavėjas: 456d6d612036303234353668366a3631323033363330333234353668366a3631, Suma: 89BTC
Transakcija: 111512b14111415f17f1014111415c1315101014c12121415f15141014000000, Siuntėjas: 4172696120393234343137323639363132303339333233343431373236393631, Gavėjas: 416d656c696120353034343136683635366b3639363132303335333033343431, Suma: 6BTC
Transakcija: c4f12c1015121212141610c10151112101a1311101ac13141717131110000000, Siuntėjas: 4e616f6d692037343434673631366c366c363932303337333433343467363136, Gavėjas: 436c617261203939393433366736313732363132303339333933393433366736, Suma: 52BTC
Transakcija: 19d1019e19d1415f1716e19d14cb1a718eb15d12e14111417150000000000000, Siuntėjas: 4c79646961203937346537393634363936313230333933373465373936343639, Gavėjas: 4d6164656c796e203935383466363136343635366d3739367332303339333533, Suma: 79BTC
Transakcija: b1012db1413141214db14131412c4f13c1015121212141710c10150000000000, Siuntėjas: 4d69612038303634663639363132303338333033363466363936313230333833, Gavėjas: 4e616f6d692039343434673631366c366c363932303339333433343467363136, Suma: 47BTC
Transakcija: 131017e1ae13141714e1ae131417c11d1610b1517e1014141610b15000000000, Siuntėjas: 4176612039303834313736363132303339333033383431373636313230333933, Gavėjas: 4d61657665203337333466363136353736363532303333333733333466363136, Suma: 100BTC
Transakcija: 12a10131212101291314171012121011c16111810151214915f1618141000000, Siuntėjas: 456c656e6120393437343536673635366d363132303339333433373435366736, Gavėjas: 43616d696c612037313334333631366a3639366d363132303337333133333433, Suma: 20BTC
Transakcija: 1215d131212101114101418f1212101916c15e191115f111712e191115000000, Siuntėjas: 456c6c6965203132373435366736693639363532303331333233373435366736, Gavėjas: 4c796c6120363938346537393669363132303336333933383465373936693631, Suma: 26BTC
Transakcija: 12134c14c12101215913a141018aab1811d129f10161611d1290000000000000, Siuntėjas: 456c65616e6f72203431343435366736353631366f3672373232303334333133, Gavėjas: 4564656e20343737343536343635366d3230333433373337343536343635366d, Suma: 48BTC
Transakcija: c4fcf15121214f1010f15121210f1ad1411131211919f1211171100000000000, Siuntėjas: 4e616f6d6920343434673631366c366c363932303334333434673631366c366c, Gavėjas: 457665726c79203836393435373636353732366d373932303338333633393435, Suma: 82BTC
Transakcija: b16fda141115f14f12a141115124b1418ba12129121212141616000000000000, Siuntėjas: 4d696c6120333238346636393669363132303333333233383466363936693631, Gavėjas: 4b656e6e6564792037373234643635366b366d36353634373932303337333733, Suma: 11BTC
Transakcija: 17154d1714171217917f121615141214fe19131214f14e19131214f000000000, Siuntėjas: 417574756d6e203837353431373537343735366e367132303338333733353431, Gavėjas: 4976792032333834393736373932303332333333383439373637393230333233, Suma: 62BTC
Transakcija: c1a1010b1a1413141510b1a14131415b1016d15d12f151218d15d12000000000, Siuntėjas: 4d61796120353034663631373936313230333533303466363137393631323033, Gavėjas: 4a61646520353831346336313634363532303335333833313463363136343635, Suma: 4BTC
Transakcija: 121ad10a191110141615c1212ff1612a1719111ac15d14141719111a00000000, Siuntėjas: 456c697a61626574682031353435366736393769363136323635373436383230, Gavėjas: 5361726168203339313533363137323631363832303333333933313533363137, Suma: 5BTC
Transakcija: 9151511b11c14121415f1610f1112134c13c12101215913a14f1800000000000, Siuntėjas: 456d696c696120373432343536683639366b3639363132303337333433323435, Gavėjas: 456c65616e6f72203231343435366736353631366f3672373232303332333133, Suma: 2BTC
Transakcija: c1315d1310101ad1591410141611141aafe141119fff14e14111900000000000, Siuntėjas: 4e6174616c6965203736333467363137343631366d3639363532303337333633, Gavėjas: 4c696c7920323230346536393669373932303332333233303465363936693739, Suma: 83BTC
Transakcija: 1612a1919111ac15d14161719111a841611deb111291291914f1200000000000, Siuntėjas: 5361726168203739313533363137323631363832303337333933313533363137, Gavėjas: 42726f6f6b6c796e2038383434323732366c366e366c366f3739367532303338, Suma: 92BTC
Transakcija: 139121610d13131511c1412171313de10131512e1415f18f1512e14000000000, Siuntėjas: 4761627269656c6c612032383934373631363237323639363536713673363132, Gavėjas: 536f6669612031323533366a3636363936313230333133323533366a36363639, Suma: 13BTC
Transakcija: 12a10b1212101291314f10121210101311c17111312121917f11141711000000, Siuntėjas: 456c656e6120323437343536673635366d363132303332333433373435366736, Gavėjas: 4576656c796e20363039343537363635366b3739367132303336333033393435, Suma: 37BTC
Transakcija: c11d16a15121312f1614a1512131716101314171411121318f18101817000000, Siuntėjas: 4d61657665203733346636313635373636353230333733333466363136353736, Gavėjas: 57696c6c6f7720313431353736393669366b3670373732303331333433313537, Suma: 30BTC
Transakcija: 12c141212111012141612f171214111cc710161a121497141212161a12000000, Siuntėjas: 456c6f6973652039383034353667366c36393733363532303339333833303435, Gavėjas: 5175696e6e20383835353137353639366d366f32303338333833353531373536, Suma: 100BTC
Transakcija: 1215d101212101114101415f121210151a101510f1a14121314151410f1a0000, Siuntėjas: 456c6c6965203532373435366736693639363532303335333233373435366736, Gavėjas: 4c61796c6120353330346536313739366b363132303335333333303465363137, Suma: 20BTC
Transakcija: 1415d1015ef1411141517131417121213dc14121413141517f11121612000000, Siuntėjas: 4c696c69616e6120393838346536393669363936313671363132303339333833, Gavėjas: 56697669616e2036383735363639373636393631367132303336333833373536, Suma: 42BTC
Transakcija: 11d1617e121014161417e12101416b16aeb14111314feb141113140000000000, Siuntėjas: 5a6f65203733373563366a363532303337333333373563366a36353230333733, Gavėjas: 4d696c6120323834663639366936313230333233383466363936693631323033, Suma: 19BTC
Transakcija: 1210b15e1215ff101514e1215f14161571611f14111214151114151500000000, Siuntėjas: 4c65616820343533346536353631363832303334333533333465363536313638, Gavėjas: 4c696c6c69616e20353535346536393669366b36393631367332303335333533, Suma: 49BTC
Transakcija: 1013111317111312121917f18141711d1115b15151216f1415f1014151500000, Siuntėjas: 4576656c796e20313039343537363635366b3739367132303331333033393435, Gavėjas: 536f70686961203430353533366a373036383639363132303334333033353533, Suma: 72BTC
Transakcija: 12ddd131214159915f12f1812b16cda141115f11f12a14111500000000000000, Siuntėjas: 4769616e6e6120383231343736393631366d366f363132303338333233313437, Gavėjas: 4d696c6120363238346636393669363132303336333233383466363936693631, Suma: 2BTC
Transakcija: 121ad10a18111210191115c17dd11d1617e121014161417e1210141600000000, Siuntėjas: 456c697a61626574682033313534353667363937693631363236353734363832, Gavėjas: 5a6f65203733373563366a363532303337333333373563366a36353230333733, Suma: 96BTC
Transakcija: 11c16101810151214915f15181410cde714db15d1911e1114141400000000000, Siuntėjas: 43616d696c612035313334333631366a3639366d363132303335333133333433, Gavėjas: 4d616469736f6e20333336346636313634363937333672367332303333333333, Suma: 18BTC
Transakcija: c1315101711101ad1591413141417111210151311101ac131412171311100000, Siuntėjas: 4e6174616c6961203339353467363137343631366d3639363132303333333933, Gavėjas: 436c617261203839393433366736313732363132303338333933393433366736, Suma: 43BTC
Transakcija: 16dd17181115d1410141615181115de1016101112e1413141218101112000000, Siuntėjas: 5361646965203735393533363136343639363532303337333533393533363136, Gavėjas: 536f666961203831323533366a36363639363132303338333133323533366a36, Suma: 85BTC
Transakcija: 1612a1319111ac15d14101719111ac1315101811101ad1591413141517000000, Siuntėjas: 5361726168203439313533363137323631363832303334333933313533363137, Gavėjas: 4e6174616c6961203539353467363137343631366d3639363132303335333933, Suma: 39BTC
Transakcija: 1016d1413111416f12161213111416b16aeb14111314feb14111314000000000, Siuntėjas: 4972697320383738343937323639373332303338333733383439373236393733, Gavėjas: 4d696c6120323834663639366936313230333233383466363936693631323033, Suma: 91BTC
Transakcija: 13f1412131ae1711121417f131aeb10fdb141314f14db141314f000000000000, Siuntėjas: 4176657279203932393431373636353732373932303339333233393431373636, Gavėjas: 4d69612032303634663639363132303332333033363466363936313230333233, Suma: 57BTC
Transakcija: 1612a1819111ac15d14151719111ac111012bb1ac1413141412bb1a000000000, Siuntėjas: 5361726168203539313533363137323631363832303335333933313533363137, Gavėjas: 4d61726961203338323466363137323639363132303333333833323466363137, Suma: 12BTC
Transakcija: b12d10d151011f1ac91312d10dde7db15dd1911e111410110000000000000000, Siuntėjas: 436861726c6f747465203530333433363836313732366d367237343734363532, Gavėjas: 41646469736f6e20343632343136343634363937333672367332303334333633, Suma: 4BTC
Transakcija: 11915ab1210151199141312f10141a12fe141119f17f14e14111900000000000, Siuntėjas: 4361726f6c696e6520343833343336313732366e366d36393673363532303334, Gavėjas: 4c696c7920393230346536393669373932303339333233303465363936693739, Suma: 1BTC
Transakcija: c1110dbb1ac141314f12bb1a12dd12131412f12915f171611140000000000000, Siuntėjas: 4d61726961203238323466363137323639363132303332333833323466363137, Gavėjas: 417468656e61203937363431373436383635366f363132303339333733363431, Suma: 79BTC
Transakcija: 13ad14bf151212129e1612f10d11151115151216f1415f161415150000000000, Siuntėjas: 50656e656c6f70652034323335303635366b3635366d36723730363532303334, Gavėjas: 536f70686961203730353533366a373036383639363132303337333033353533, Suma: 31BTC
Transakcija: 14e131415ea14171191712141811cb1a716eb15d12e141114151500000000000, Siuntėjas: 4b696e736c65792031363834643639366b3733366d3635373932303331333633, Gavėjas: 4d6164656c796e203535383466363136343635366d3739367332303335333533, Suma: 21BTC
Transakcija: c1a1115a151915f161514a151915c1aa15a151915ff1514a1519150000000000, Siuntėjas: 4d61796120373530346636313739363132303337333533303466363137393631, Gavėjas: 4d61796120323530346636313739363132303332333533303466363137393631, Suma: 25BTC
Transakcija: f18101b13f1a1012714171813f1af1517c17e1514121219f111714e000000000, Siuntėjas: 48617a656c203931393438363137673635366d32303339333133393438363137, Gavėjas: 4861696c657920363930343836313639366b3635373932303336333933303438, Suma: 80BTC
Transakcija: 151a1014e15191215f1414e15191219d1019121414d141314161712141400000, Siuntėjas: 4c61796c61203330346536313739366b3631323033333330346536313739366b, Gavėjas: 4c79646961203739373465373936343639363132303337333933373465373936, Suma: 77BTC
Transakcija: 101311f17111312121917f1414171117a17a121417d111219ff1610140000000, Siuntėjas: 4576656c796e20333039343537363635366b3739367132303333333033393435, Gavėjas: 4175647265792032373434313735363437323635373932303332333733343431, Suma: 70BTC
Transakcija: 1216bf11101115f1014f11101115c1315101811101ad15914131415170000000, Siuntėjas: 456c6c6120343332343536673669363132303334333333323435366736693631, Gavėjas: 4e6174616c6961203539353467363137343631366d3639363132303335333933, Suma: 23BTC
Transakcija: c1315b14c12121415f1014c1212131113e1017c19f1811111017c19000000000, Siuntėjas: 416d656c69612034343136683635366b3639363132303334343136683635366b, Gavėjas: 5275627920313636353237353632373932303331333633363532373536323739, Suma: 97BTC
Transakcija: d1115b15151216f1415f10141515841611beb111291291914f10000000000000, Siuntėjas: 536f70686961203430353533366a373036383639363132303334333033353533, Gavėjas: 42726f6f6b6c796e2034383434323732366c366e366c366f3739367532303334, Suma: 40BTC
Transakcija: 1612a1519111ac15d14121719111a10f1ab1411131211919f101117110000000, Siuntėjas: 5361726168203839313533363137323631363832303338333933313533363137, Gavėjas: 457665726c79203436393435373636353732366d373932303334333633393435, Suma: 81BTC
Transakcija: 19161115e191115f161712e19111517d1018e171215f151814e1712150000000, Siuntėjas: 4c796c6120373938346537393669363132303337333933383465373936693631, Gavėjas: 4c756e612035313034653735366b3631323033353331333034653735366b3631, Suma: 29BTC
Transakcija: 14e131411ea14171191712141411b10db141314db14131411d11110000000000, Siuntėjas: 4b696e736c65792033363834643639366b3733366d3635373932303333333633, Gavėjas: 4d69612036346636393631323033363466363936313230333633343636333633, Suma: 45BTC
Transakcija: 12c14a12111012141612ff121411c1110dbb1ac141314f12bb1a000000000000, Siuntėjas: 456c6f6973652032383034353667366c36393733363532303332333833303435, Gavėjas: 4d61726961203238323466363137323639363132303332333833323466363137, Suma: 60BTC
Transakcija: 1415d10eef1411141517131410121511dd111510141110141011111510000000, Siuntėjas: 4c696c69616e6120343838346536393669363936313671363132303334333833, Gavėjas: 416c696365203436353431366736393633363532303334333633353431366736, Suma: 57BTC
Transakcija: dde714b15dd1911e11141711f12d151318c1511101415141318c000000000000, Siuntėjas: 41646469736f6e20393632343136343634363937333672367332303339333633, Gavėjas: 4772616365203533393437373236313633363532303335333333393437373236, Suma: 73BTC
Transakcija: 12d101312e14121217b141812e141716101314171411121318f1810181700000, Siuntėjas: 56696f6c657420313635363639366c366b363537343230333133363536363936, Gavėjas: 57696c6c6f7720313431353736393669366b3670373732303331333433313537, Suma: 25BTC
Transakcija: 9f14191012c1711121417161012c1916c15e191115f111712e19111500000000, Siuntėjas: 456d657279203937303435366836353732373932303339333733303435366836, Gavėjas: 4c796c6120363938346537393669363132303336333933383465373936693631, Suma: 43BTC
Transakcija: 171610d14171411121318f1210181712f915c111214111213111415f11000000, Siuntėjas: 57696c6c6f7720383431353736393669366b3670373732303338333433313537, Gavėjas: 566963746f726961203634353536363936333734367037323639363132303336, Suma: 14BTC
Transakcija: 1791213a14171191115f18ff14121612f11101115f1714f11101115000000000, Siuntėjas: 4175726f726120313232343137353732366e3732363132303331333233323431, Gavėjas: 456c6c6120393332343536673669363132303339333333323435366736693631, Suma: 11BTC
Transakcija: 12c141312111012141612f18121411de1014101112e141314101810111200000, Siuntėjas: 456c6f6973652031383034353667366c36393733363532303331333833303435, Gavėjas: 536f666961203431323533366a36363639363132303334333133323533366a36, Suma: 5BTC
Transakcija: 141adfe141119f12f14e141119cb1a713eb15d12e14111412150000000000000, Siuntėjas: 4c696c7920383230346536393669373932303338333233303465363936693739, Gavėjas: 4d6164656c796e203835383466363136343635366d3739367332303338333533, Suma: 69BTC
Transakcija: c1315d18b1014131415f121418bde1018101112e141314141810111200000000, Siuntėjas: 4f6c697669612038303134683667363937363639363132303338333033313468, Gavėjas: 536f666961203331323533366a36363639363132303333333133323533366a36, Suma: 45BTC
Transakcija: 91515fb11c14121415f1410f11f13f131ce1511161211f181818e00000000000, Siuntėjas: 456d696c696120333432343536683639366b3639363132303333333433323435, Gavėjas: 4861727065722031313134383631373237303635373232303331333133313438, Suma: 15BTC
Transakcija: 121410e191312141014e1913121410de1019101112e141314151810111200000, Siuntėjas: 4976792034333834393736373932303334333333383439373637393230333433, Gavėjas: 536f666961203531323533366a36363639363132303335333133323533366a36, Suma: 27BTC
Transakcija: 12a10b1212101291314f1012121015bd14e15d10141214e15d10140000000000, Siuntėjas: 456c656e6120323437343536673635366d363132303332333433373435366736, Gavėjas: 4a61646520383134633631363436353230333833313463363136343635323033, Suma: 69BTC
Transakcija: 1391216101313131511c141217131311915a131210151199141312f180000000, Siuntėjas: 4761627269656c6c612035383934373631363237323639363536713673363132, Gavėjas: 4361726f6c696e6520313833343336313732366e366d36393673363532303331, Suma: 40BTC
Transakcija: 161441012121515131591715ff1713f14d131ae1711121412f131ae000000000, Siuntėjas: 536176616e6e6168203939323533363137363631366f36713631363832303339, Gavėjas: 4176657279203832393431373636353732373932303338333233393431373636, Suma: 22BTC
Transakcija: cdc1914111215f111617141112151215da12121011141014ff12121000000000, Siuntėjas: 416e6e612036373934313669366b3631323033363337333934313669366b3631, Gavėjas: 456c6c6965203232373435366736693639363532303332333233373435366736, Suma: 88BTC
Transakcija: cde717db15d1911e11141714c131510f1415c141315141514f14000000000000, Siuntėjas: 4d616469736f6e20393336346636313634363937333672367332303339333333, Gavėjas: 4162696761696c20323331343136323639363736313639367132303332333333, Suma: 71BTC
Transakcija: cb15ad13a15d129141312f12841611dc11c12912e14121412000000000000000, Siuntėjas: 4d6164656c696e65203839343466363136343635366d36393673363532303338, Gavėjas: 42726f6f6b6c796e20383434323732366c366e366c366f373936753230333833, Suma: 100BTC
Transakcija: 1216bf11101115f1014f111011151313ac10c18e151112ed1414130000000000, Siuntėjas: 456c6c6120343332343536673669363132303334333333323435366736693631, Gavėjas: 56616c656e74696e61203434393536363136693635366f373436393675363132, Suma: 11BTC
Transakcija: 14e1314cea1417119171214f11d13cd131415d12121417101411160000000000, Siuntėjas: 4b696e736c65792032363834643639366b3733366d3635373932303332333633, Gavėjas: 4164656c696e6520363731343136343635366b36393671363532303336333733, Suma: 96BTC
Transakcija: 121613f11101115f1814f1110111511c16131011151214913141810111500000, Siuntėjas: 456c6c6120313332343536673669363132303331333333323435366736693631, Gavėjas: 43616d696c6120313334333631366a3639366d36313230333133333433363136, Suma: 80BTC
Transakcija: 1716101114171411121318f161018171415d1010e141114151715f1212e00000, Siuntėjas: 57696c6c6f7720373431353736393669366b3670373732303337333433313537, Gavėjas: 4c696c69616e6120383834653639366936393631367136313230333833383465, Suma: 74BTC
Transakcija: 11d1217e121014121417e12101412c1411cd13ce17111711f141410000000000, Siuntėjas: 5a6f65203833373563366a363532303338333333373563366a36353230333833, Gavėjas: 4a6f73657068696e65203736343463366a373336353730363836393675363532, Suma: 16BTC
Transakcija: 141a10fe141119f15f14e1411191016131413111416f18161213111416000000, Siuntėjas: 4c696c7920353230346536393669373932303335333233303465363936693739, Gavėjas: 4972697320313738343937323639373332303331333733383439373236393733, Suma: 22BTC
Transakcija: c4fcf15121214f1010f15121217d1318e171215f181814e17121500000000000, Siuntėjas: 4e616f6d6920343434673631366c366c363932303334333434673631366c366c, Gavėjas: 4c756e612031313034653735366b3631323033313331333034653735366b3631, Suma: 72BTC
Transakcija: 1391216101613131511c1412171313cd101914111215f1516171411121500000, Siuntėjas: 4761627269656c6c612031383934373631363237323639363536713673363132, Gavėjas: 416e6e612035373934313669366b3631323033353337333934313669366b3631, Suma: 63BTC
Transakcija: b12d10d101011f1ac91312d101216af11101115ff14f11101115000000000000, Siuntėjas: 436861726c6f747465203430333433363836313732366d367237343734363532, Gavėjas: 456c6c6120323332343536673669363132303332333333323435366736693631, Suma: 65BTC
Transakcija: 17154c1714171217917f1116151414161571211f141112141511141115000000, Siuntėjas: 417574756d6e203637353431373537343735366e367132303336333733353431, Gavėjas: 4c696c6c69616e20363535346536393669366b36393631367332303336333533, Suma: 85BTC
